,gvkey,fyear,datadate,emp,conm,loc
16560,284885,2014.0,2014-09-30,0.245,PRESSURE TECHNOLOGIES PLC,GBR
16574,284929,2014.0,2014-12-31,0.011,MARIANA RESOURCES LTD,GBR
16578,284944,2014.0,2014-11-30,11.096,GERRESHEIMER GROUP,DEU
16580,284949,2014.0,2014-12-31,0.003,IMMOVARIA REAL ESTATE AG,DEU
16583,284952,2014.0,2015-05-31,0.025,TIME FINANCE PLC,GBR
16584,284955,2014.0,2014-12-31,0.003,CADENCE MINERALS PLC,GBR
16585,284958,2014.0,2014-07-31,0.012,TINTRA PLC,GBR
16588,284969,2014.0,2014-12-31,,BEOWULF MINING PLC,GBR
16590,284976,2014.0,2014-12-31,0.004,TERN PLC,GBR
16591,284982,2014.0,2015-04-30,,DRAGANFLY INVESTMENTS,GBR
16592,284994,2014.0,2014-06-30,0.352,GOLDPLAT PLC,GBR
16593,284995,2014.0,2014-06-30,,GREATLAND GOLD PLC,GBR
16595,285001,2014.0,2014-12-31,0.041,SIGMAROC PLC,GBR
16597,285006,2014.0,2014-12-31,,MARWYN VALUE INVESTORS LTD,GBR
16600,285014,2014.0,2014-12-31,2.703,CRCAM BRIE PICARDIE,FRA
16604,285027,2014.0,2014-12-31,,ERWE IMMOBILIEN AG,DEU
16612,285043,2014.0,2014-12-31,0.174,VERGNET,FRA
16620,285073,2014.0,2014-12-31,0.1,INVISION AG,DEU
16624,285083,2014.0,2014-12-31,0.254,SFC ENERGY AG,DEU
16647,285150,2014.0,2014-12-31,0.015,ARGAN,FRA
16655,285162,2014.0,2014-12-31,,STEICO AG,DEU
16657,285169,2014.0,2014-12-31,25.5,MONDI PLC/LTD (GBR),GBR
16662,285181,2014.0,2015-03-31,3.545,KAPSCH TRAFFICCOM AG,AUT
16684,285228,2014.0,2014-12-31,,NYNOMIC AG,DEU
16691,285237,2014.0,2014-08-31,0.305,S A FOUNTAINE PAJOT,FRA
16698,285255,2014.0,2014-12-31,0.371,ZHONGDE WASTE TECHNOLOGY AG,DEU
16708,285279,2014.0,2015-03-31,0.129,EUROPACORP,FRA
16729,285343,2014.0,2014-12-31,11.102,INTERNATIONAL PERSONAL FIN,GBR
16733,285358,2014.0,2014-12-31,0.35,ENVITEC BIOGAS AG,DEU
16750,285428,2014.0,2014-12-31,,RHEINTEX VERWALTUNGS AG,DEU
16761,285472,2014.0,2014-12-31,0.213,WESTMINSTER GROUP PLC,GBR
16790,285535,2014.0,2014-10-31,,HENDERSON DIVERSIFIED INCOME,GBR
16792,285538,2014.0,2014-12-31,5.606,HOMAG GROUP AG,DEU
16799,285556,2014.0,2014-12-31,0.275,VALNEVA SE,FRA
16802,285563,2014.0,2014-12-31,0.513,MONEYSUPERMARKET.COM GRP,GBR
16827,285623,2014.0,2014-12-31,0.103,DILLISTONE GROUP,GBR
16833,285636,2014.0,2014-12-31,,2G ENERGY AG,DEU
16854,285709,2014.0,2014-12-31,,RINGMETALL SE,DEU
16857,285715,2014.0,2014-12-31,3.262,SAF HOLLAND SE,DEU
16861,285734,2014.0,2014-12-31,0.026,ACHETER LOUER FR SA,FRA
16906,285917,2014.0,2014-12-31,,SYMPHONY INTERNATIONAL HLDGS,GBR
16933,285978,2014.0,2015-02-28,,MAVEN INCOME & GROWTH VCT,GBR
16968,286056,2014.0,2014-12-31,,UMWELTBANK AG,DEU
16973,286063,2014.0,2014-06-30,0.2,CRANEWARE PLC,GBR
16986,286091,2014.0,2015-03-31,,URU METALS LTD,CAN
16998,286112,2014.0,2014-12-31,0.022,MAGFORCE NANOTECHNOLOGIES,DEU
17001,286126,2014.0,2014-12-31,,SHAREHOLDER VALUE BET AG,DEU
17003,286134,2014.0,2014-12-31,,TRAMWAYS DE ROUEN (CIE DES),FRA
17004,286137,2014.0,2014-12-31,,VALORA EFFEKTEN HANDEL,DEU
17005,286138,2014.0,2014-12-31,0.004,VALUE-HOLDINGS AKTIENGESELLS,DEU
17006,286139,2014.0,2014-12-31,,TRAMWAYS DU VAR ET DU GARD,FRA
17007,286141,2014.0,2014-12-31,0.096,VERNEY-CARRON S.A,FRA
17011,286158,2014.0,2014-12-31,,AURELIUS EQUITY OPP,DEU
17012,286162,2014.0,2014-12-31,,AVES ONE AG,DEU
17013,286169,2014.0,2015-05-31,0.469,COMPAGNIE DU MONT-BLANC,FRA
17016,286195,2014.0,2014-12-31,,EQS GROUP AG,DEU
17018,286198,2014.0,2014-12-31,,HYDROTEC GESELLSCHAFT FUR WA,DEU
17019,286204,2014.0,2014-12-31,,HOTEL IMMOBILIERE DE NICE,FRA
17020,286206,2014.0,2014-12-31,,FRANCESOIR GROUPE SA,FRA
17022,286209,2014.0,2014-12-31,,DELIGNIT AG,DEU
17023,286212,2014.0,2014-09-30,0.23,IMPRIMERIE CHIRAT,FRA
17024,286221,2014.0,2015-03-31,0.006,PALACE CAPITAL PLC,GBR
17025,286226,2014.0,2014-12-31,0.205,MERKUR PRIVATBANK KGAA,DEU
17028,286233,2014.0,2015-03-31,0.118,PACTE NOVATION,FRA
17029,286237,2014.0,2014-12-31,,SOLUTIANCE AG,DEU
17122,286451,2014.0,2014-06-30,2.78,CVS GROUP PLC,GBR
17124,286454,2014.0,2014-09-30,0.409,MOBOTIX AG,DEU
17132,286463,2014.0,2014-12-31,,CENTROTHERM INTERNATIONAL AG,DEU
17363,286904,2014.0,2014-12-31,,THIRD POINT INVESTORS LTD,GBR
17382,286961,2014.0,2014-12-31,66.494,BUREAU VERITAS SA,FRA
17412,287107,2014.0,2014-12-31,0.561,HYPOPORT SE,DEU
17422,287139,2014.0,2014-12-31,0.066,I2S (FRANCE),FRA
17431,287162,2014.0,2014-12-31,5.194,HAMBURGER HAFEN UND LOGISTIK,DEU
17441,287181,2014.0,2014-12-31,0.003,GLOBAL OIL & GAS AG,DEU
17457,287209,2014.0,2015-03-31,0.041,LONDONMETRIC PROPERTY PLC,GBR
17458,287211,2014.0,2014-12-31,,MEGACABLE HOLDINGS SAB DE,MEX
17476,287252,2014.0,2015-03-31,1.002,MIX TELEMATICS LTD,USA
17496,287303,2014.0,2014-12-31,0.003,FAIR VALUE REIT AG,DEU
17497,287304,2014.0,2014-12-31,0.09,MEVIS MEDICAL SOLUTIONS AG,DEU
17528,287379,2014.0,2014-12-31,0.103,STREAMWIDE,FRA
17544,287428,2014.0,2015-01-31,0.026,E-THERAPEUTICS PLC,GBR
17546,287433,2014.0,2014-12-31,,HAMMONIA SCHIFFSHOLDING AG,DEU
17555,287455,2014.0,2014-12-31,0.115,DALDRUP & SOEHNE AG,DEU
17558,287469,2014.0,2014-07-31,0.3,TRACSIS PLC,GBR
17564,287483,2014.0,2014-12-31,,HELIOS UNDERWRITING PLC,GBR
17574,287501,2014.0,2015-03-31,0.067,RECORD PLC,GBR
17587,287527,2014.0,2014-12-31,,QUIRIN PRIVATBANK AG,DEU
17607,287583,2014.0,2014-09-30,0.066,EMOVA GROUP,FRA
17614,287601,2014.0,2014-12-31,,ASHMORE GLOBAL OPPORTUNITIES,GBR
17726,287853,2014.0,2014-12-31,,FLUENCE CORPORATION LTD,USA
17736,287870,2014.0,2014-07-31,0.006,HARLAND & WOLFF GROUP,GBR
17780,287945,2014.0,2014-12-31,0.4,R&Q INSURANCE HOLDINGS LTD,GBR
17824,288035,2014.0,2014-12-31,,DNI BETEILIGUNGEN AG,DEU
17828,288048,2014.0,2014-12-31,,PLANET HOME INVESTMENT AG,DEU
17830,288051,2014.0,2014-11-30,0.021,OBERSTDORFER BERGBAHN AG,DEU
17833,288064,2014.0,2014-06-30,,PENSANA PLC,GBR
17856,288153,2014.0,2014-12-31,0.748,PHOENIX GROUP HLDGS,GBR
17907,288400,2014.0,2014-12-31,,GREIFFENBERGER AG,DEU
17958,288571,2014.0,2014-12-31,0.024,ROCTOOL,FRA
17966,288592,2014.0,2014-12-31,0.055,FREY,FRA
17999,288679,2014.0,2014-12-31,0.073,LOCATION SCIENCES GROUP PLC,GBR
18006,288696,2014.0,2014-12-31,0.375,WOODBOIS LTD,GBR
18043,288799,2014.0,2014-12-31,3.501,FRESNILLO PLC,MEX
18044,288801,2014.0,2014-12-31,0.092,IOFINA PLC,GBR
18046,288810,2014.0,2014-12-31,0.267,ZOOPLUS SE,DEU
18135,289032,2014.0,2014-12-31,1.22,BREEDON GROUP PLC,GBR
18147,289073,2014.0,2014-12-31,,BOLSA MEXICANA DE VALORES,MEX
18149,289076,2014.0,2014-12-31,0.1,CADOGAN ENERGY SOLUTIONS PLC,GBR
18152,289081,2014.0,2014-12-31,0.618,GK SOFTWARE SE,DEU
18166,289110,2014.0,2014-12-31,,GENOMMA LAB INTERNACIONAL,MEX
18178,289153,2014.0,2015-03-31,,OKYO PHARMA LIMITED,GBR
18186,289171,2014.0,2015-02-28,,EDGE PERFORM VCT PLC,GBR
18203,289225,2014.0,2014-12-31,,CLIQ DIGITAL AG,DEU
18211,289259,2014.0,2014-12-31,76.697,VIGIE SA,FRA
18238,289333,2014.0,2014-12-31,5.06,SMA SOLAR TECHNOLOGY AG,DEU
18265,289382,2014.0,2014-12-31,,THALASSA HOLDINGS LTD,GBR
18312,289510,2014.0,2014-12-31,,VALUE GRUPO FINANCIERO SA,MEX
18356,289662,2014.0,2014-12-31,,BH GLOBAL LTD,GBR
18387,289758,2014.0,2015-03-31,,MARLOWE PLC,GBR
18508,289976,2014.0,2014-12-31,,CR ENERGY AG,DEU
18509,289978,2014.0,2014-12-31,0.039,CHAPEL DOWN GROUP PLC,GBR
18510,289980,2014.0,2014-12-31,,GOING PUBLIC MEDIA,DEU
18538,290046,2014.0,2014-12-31,,UMT UNITED MOBILITY TECHN AG,DEU
18634,290249,2014.0,2014-12-31,0.038,HELLENIC DYNAMICS PLC,GBR
18726,290543,2014.0,2014-12-31,,HMS BERGBAU AG,DEU
18840,290962,2014.0,2015-04-30,0.052,SDI GROUP PLC,GBR
18904,291073,2014.0,2014-12-31,0.199,SCIENCE GROUP PLC,GBR
18913,291091,2014.0,2014-12-31,,MUTARES SE & CO KGAA,DEU
18927,291185,2014.0,2014-12-31,,GRUPO ROTOPLAS S.A. DE C.V.,MEX
18942,291236,2014.0,2014-12-31,,L-KONZEPT HLDG AG,DEU
19024,291854,2014.0,2014-12-31,,BANCO DEL BAJIO,MEX
19084,292073,2014.0,2014-12-31,,ARRAY INC,USA
19115,292143,2014.0,2014-12-31,,HASEN-IMMOBILIEN AG,DEU
19156,292266,2014.0,2014-12-31,0.113,FLATEXDEGIRO AG,DEU
19163,292288,2014.0,2014-12-31,,VERIANOS SE,DEU
19225,292444,2014.0,2014-12-31,0.007,QUANTUM GENOMICS CORP,FRA
19256,292524,2014.0,2014-12-31,,SCHULTE SCHLAGBAUM AG,DEU
19292,292680,2014.0,2015-03-31,0.035,NEWRIVER REIT PLC,GBR
19423,292915,2014.0,2015-03-31,0.16,INFRASTRUCTURE INDIA PLC,GBR
19580,293208,2014.0,2014-12-31,0.027,M WINKWORTH PLC,GBR
19599,293283,2014.0,2014-12-31,,FRANCE TOURISME IMMOBILIER,FRA
19687,293552,2014.0,2014-09-30,,AKTIENBRAUEREI KAUFBEUREN,DEU
19689,293559,2014.0,2014-12-31,,VEREINIGTE FILZFABRIKEN AG,DEU
19854,293886,2014.0,2014-12-31,0.011,EURASIA GROUPE SA,FRA
19861,293911,2014.0,2014-12-31,0.969,EXCEET GROUP SCA,DEU
19933,294079,2014.0,2014-12-31,1.477,AGROGENERATION SA,FRA
19945,294109,2014.0,2015-03-31,0.15,THRUVISION GROUP PLC,GBR
19997,294207,2014.0,2014-12-31,0.9,CPP GROUP PLC,GBR
20012,294236,2014.0,2015-04-30,3.839,SUPERDRY PLC,GBR
20025,294267,2014.0,2014-12-31,6.466,TOM TAILOR HOLDING SE,DEU
20033,294282,2014.0,2014-12-31,0.9,ENQUEST PLC,GBR
20036,294294,2014.0,2014-12-31,,RIB SOFTWARE SE,DEU
20104,294442,2014.0,2014-12-31,0.017,NEOVACS SA,FRA
20112,294463,2014.0,2014-12-31,0.121,AB SCIENCE,FRA
20167,294564,2014.0,2014-12-31,41.365,GRUPO COMMERCIAL CHEDRAUI SA,MEX
20207,294629,2014.0,2015-04-30,0.031,ILIKA PLC,GBR
20226,294675,2014.0,2014-09-30,0.15,QWAMPLIFY ACTIVATION,FRA
20263,294789,2014.0,2014-12-31,,CAPITAL LIMITED,GBR
20270,294805,2014.0,2014-12-31,0.007,PANORO ENERGY ASA,GBR
20272,294807,2014.0,2014-12-31,6.047,EDENRED SE,FRA
20299,294860,2014.0,2014-12-31,,CORPORACION ACTINVER S A,MEX
20304,294873,2014.0,2014-12-31,0.383,JUPITER FUND MANAGEMENT PLC,GBR
20312,294894,2014.0,2014-12-31,0.035,INTEGRAGEN SA,FRA
20343,294959,2014.0,2014-12-31,0.018,TIALIS ESSENTIAL IT PLC,GBR
20367,295002,2014.0,2014-12-31,,BHB BRAUHOLDING BAYERN-MITT,DEU
20406,295058,2014.0,2014-12-31,0.041,CARMAT,FRA
20414,295079,2014.0,2014-12-31,2.647,STROEER SE & CO KGAA,DEU
20425,295098,2014.0,2014-06-30,,TONKENS AGRAR AG,DEU
20430,295113,2014.0,2014-11-30,8.589,OCADO GROUP PLC,GBR
20433,295118,2014.0,2014-09-30,,GCP INFRASTRUCTURE INV,GBR
20552,295349,2014.0,2014-12-31,,NUCLETRON ELECTRONIC AG,DEU
20590,295421,2014.0,2014-12-31,33.241,EVONIK INDUSTRIES AG,DEU
20610,295487,2014.0,2014-12-31,0.33,CENTRAL ASIA METALS PLC,GBR
20651,295564,2014.0,2014-12-31,,GRUPO SPORTS WORLD SAB DE CV,MEX
20733,295701,2014.0,2014-12-31,0.017,GUSBOURNE PLC,GBR
20747,295727,2014.0,2014-12-31,,DEUTSCHE ROHSTOFF AG,DEU
20756,295745,2014.0,2014-12-31,0.016,SAVANNAH RESOURCES PLC,GBR
20765,295786,2014.0,2014-12-31,69.207,CNH INDUSTRIAL NV,GBR
20781,295821,2014.0,2014-06-30,0.112,GAMA AVIATION PLC,GBR
20800,295866,2014.0,2014-12-31,,ALEATICA S A B DE C V,MEX
20869,295992,2014.0,2014-12-31,0.164,MPH HEALTH CARE AG,DEU
20884,296031,2014.0,2015-04-30,0.01,SCANCELL HOLDINGS PLC,GBR
20900,296078,2014.0,2014-12-31,,HUMMINGBIRD RESOURCES PLC,GBR
20955,296341,2014.0,2014-12-31,,PEARL GOLD AG,DEU
21004,296432,2014.0,2014-12-31,,MINERA FRISCO SAB DE CV,MEX
21012,296458,2014.0,2014-12-31,,GENTERA SAB DE CV,MEX
21034,296504,2014.0,2014-12-31,,MEDINAVI AG,DEU
21073,296584,2014.0,2014-12-31,,SERVICIOS CORP JAVER SAPI DE,MEX
21074,296589,2014.0,2014-12-31,,CORPOVAEL SA DE CV,MEX
21092,296697,2014.0,2014-12-31,2.805,CONTROLADORA VUELA COMPANIA,MEX
21118,296833,2014.0,2014-06-30,0.179,DOTDIGITAL GROUP PLC,GBR
21187,296978,2014.0,2014-12-31,,OKOWORLD AG,DEU
21233,297122,2014.0,2014-12-31,0.03,BIOSYNEX SARL,FRA
21237,297130,2014.0,2014-12-31,,FIBRA UNO ADMINISTRACION,MEX
21263,297185,2014.0,2014-12-31,22.669,KION GROUP AG,DEU
21270,297209,2014.0,2014-12-31,1.193,PACIFIC DRILLING SA,USA
21272,297222,2014.0,2014-12-31,4.828,NORMA GROUP SE,DEU
21273,297224,2014.0,2014-12-31,1.763,AMAG AUSTRIA METALL AG,AUT
21275,297235,2014.0,2014-12-31,0.039,MICROSAIC SYSTEMS LTD,GBR
21276,297236,2014.0,2014-08-31,0.161,MOULINVEST SA,FRA
21285,297252,2014.0,2014-12-31,,DATRON AG,DEU
21287,297257,2014.0,2014-12-31,,GSW IMMOBILIEN AG,DEU
21350,297389,2014.0,2014-11-30,,OCTOPUS AIM VCT 2 PLC,GBR
21357,297399,2014.0,2014-12-31,0.005,CHEMINS DE FER DEPARTMENT,FRA
21360,297405,2014.0,2014-11-30,,MAVEN INCOME & GROWTH VCT 3,GBR
21361,297407,2014.0,2014-12-31,,MUNCHENER TIERPARK HELLA,DEU
21534,297672,2014.0,2014-12-31,0.007,ORACLE POWER PLC,GBR
21595,297823,2014.0,2014-12-31,0.083,KLARSEN,FRA
21599,297834,2014.0,2014-12-31,,GESUNDHEITSWELT CHIEMGAU AG,DEU
21613,297870,2014.0,2014-12-31,0.047,MEDIAN TECHNOLOGIES S.A.,FRA
21630,297889,2014.0,2015-03-31,0.07,LOCASYSTEM INTERNATIONAL,FRA
21688,298038,2014.0,2014-12-31,0.004,STRATEGIC MINERALS PLC,GBR
21690,298042,2014.0,2014-12-31,,KONSORTIUM AG,DEU
21692,298053,2014.0,2014-10-31,,NEBELHORNBAHN,DEU
21695,298059,2014.0,2014-12-31,,SCHWABENVERLAG AG,DEU
21704,298080,2014.0,2014-12-31,0.589,UNITED POWER TECHNOLOGY AG,DEU
21706,298082,2014.0,2014-12-31,0.027,ARGO GROUP LTD,GBR
21710,298090,2014.0,2014-06-30,0.003,FRONTIER IP GROUP PLC,GBR
21715,298100,2014.0,2014-12-31,1.961,AXWAY SOFTWARE SA,USA
21723,298121,2014.0,2014-12-31,0.064,GLOBAL BIOENERGIES,FRA
21724,298123,2014.0,2014-12-31,0.198,LEARNING TECHNOLOGIES GROUP,GBR
21729,298131,2014.0,2014-09-30,,BLACKROCK FRONTIER INV TRUST,GBR
21732,298139,2014.0,2014-12-31,0.223,GENEL ENERGY PLC,GBR
21765,298183,2014.0,2014-12-31,,ADLER MODEMARKTE AG,DEU
21768,298190,2014.0,2014-12-31,0.25,IQGEO GROUP PLC,GBR
21788,298245,2014.0,2015-03-31,0.056,ENTEQ TECHNOLOGIES PLC,GBR
21791,298248,2014.0,2014-12-31,0.188,THE BLOCKCHAIN GROUP,FRA
21795,298257,2014.0,2014-12-31,0.12,MAUNA KEA TECHNOLOGIES SAS,FRA
21801,298271,2014.0,2014-12-31,1.204,SHW AG,DEU
21806,298282,2014.0,2014-12-31,0.247,SMART METERING SYSTEMS PLC,GBR
21811,298295,2014.0,2014-12-31,0.079,VISIOMED GROUP SA,FRA
21817,298304,2014.0,2014-12-31,0.057,SIRIUS MEDIA,FRA
21828,298322,2014.0,2014-12-31,,ALTECH ADVANCED MATERIALS AG,DEU
21849,298359,2014.0,2014-12-31,,REGIONAL SAB DE CV,MEX
21850,298360,2014.0,2014-12-31,0.306,TRINITY EXPLORATION & PRODUC,GBR
21851,298362,2014.0,2014-09-30,0.012,KERAS RESOURCES PLC,GBR
21852,298365,2014.0,2014-12-31,0.058,PHENIX SYSTEMS SAS,FRA
21993,298887,2014.0,2014-12-31,,MEDONDO HOLDING AG,DEU
22015,300090,2014.0,2014-12-31,,MOBEUS INCOME & GROWTH VCT,GBR
22016,300091,2014.0,2015-01-31,,OCTOPUS APOLLO VCT PLC,GBR
22020,300101,2014.0,2015-02-28,,VENTUS 2 VCT PLC,GBR
22021,300102,2014.0,2015-02-28,,VENTUS VCT PLC,GBR
22022,300103,2014.0,2015-01-31,,AMATI AIM VCT PLC,GBR
22023,300104,2014.0,2014-09-30,,HARGREAVE HALE AIM VCT PLC,GBR
22027,300109,2014.0,2014-09-30,,THE INCOME & GROWTH VCT PLC,GBR
22029,300112,2014.0,2014-12-31,,INVEX CONTROLADORA SAB DE CV,MEX
22044,300488,2014.0,2014-12-31,0.239,AWILCO DRILLING PLC,GBR
22280,306389,2014.0,2014-12-31,7.516,POLYMETAL INTL PLC,GBR
22281,306390,2014.0,2014-12-31,0.625,SECURE TRUST BANK PLC,GBR
22344,309402,2014.0,2014-12-31,0.12,INSPIRED PLC,GBR
22374,310401,2014.0,2015-03-31,0.001,GALILEO RESOURCES PLC,GBR
22384,310792,2014.0,2014-12-31,0.024,HAWKWING PLC,GBR
22386,311298,2014.0,2014-12-31,,HOTELES CITY EXPRESS SA,MEX
22455,311448,2014.0,2015-01-31,,WENG FINE ART AG,DEU
22473,311511,2014.0,2014-12-31,8.757,NORD GOLD PLC,GBR
22549,311699,2014.0,2014-12-31,0.075,ADOCIA SAS,FRA
22551,311702,2014.0,2014-12-31,0.346,VERIMATRIX SA,FRA
22553,311708,2014.0,2014-12-31,0.078,BELVOIR GROUP PLC,GBR
22555,311711,2014.0,2014-12-31,13.395,BANK OF GEORGIA GROUP PLC,GBR
22556,311713,2014.0,2014-12-31,0.051,INTRASENSE SA,FRA
22590,311776,2014.0,2014-12-31,,WELL SA,FRA
22602,311797,2014.0,2014-12-31,0.063,ROCKFIRE RESOURCES PLC,GBR
22753,312043,2014.0,2015-02-28,,BUSHVELD MINERALS LTD,GBR
22761,312066,2014.0,2014-12-31,,ARKO CORP,USA
22767,312079,2014.0,2014-12-31,0.056,DBV TECHNOLOGIES,FRA
22776,312098,2014.0,2014-12-31,6.388,NMC HEALTH PLC,GBR
22779,312104,2014.0,2014-12-31,,ENDYMED LTD,USA
22841,312197,2014.0,2014-12-31,,PROTEAK UNO SAB DE CV,MEX
22861,312234,2014.0,2014-12-31,0.011,GOLD BY GOLD SA,FRA
22912,312305,2014.0,2014-12-31,13.075,ID LOGISTICS GROUP SA,FRA
22990,312416,2014.0,2014-12-31,4.537,ALPEK SAB DE CV,MEX
23113,312648,2014.0,2014-12-31,,SMART GRIDS AG,DEU
23357,313100,2014.0,2014-12-31,0.034,LOTTO24 AG,DEU
23432,313218,2014.0,2014-12-31,0.025,ITACONIX PLC,USA
23481,313302,2014.0,2014-12-31,,QUALITAS CONTROLADORA SAB,MEX
23483,313311,2014.0,2014-12-31,,CORPORACION INMOBILIARIA VES,MEX
23545,313417,2014.0,2014-12-31,,MING LE SPORTS AG,DEU
23599,313540,2014.0,2014-12-31,0.066,ECO BUILDINGS GROUP PLC,GBR
23663,313794,2014.0,2014-12-31,0.061,NOVACYT,FRA
23672,313833,2014.0,2014-09-30,0.06,POWER METAL RESOURCES PLC,GBR
23678,313841,2014.0,2014-06-30,,FORESIGHT TECHNOLOGY VCT PLC,GBR
23681,313845,2014.0,2014-09-30,0.003,GROUND RENTS INCOME FUND PLC,GBR
23685,313861,2014.0,2014-06-30,,CRYSTAL AMBER FUND LTD,GBR
23698,313966,2014.0,2014-12-31,0.049,NANOBIOTIX SA,FRA
23700,313972,2014.0,2014-12-31,8.706,TELEFONICA DEUTSCHLAND,DEU
23715,314013,2014.0,2014-12-31,,ALBION TECHNOLOGY & GEN VCT,GBR
23772,314164,2014.0,2014-12-31,0.228,GOOD ENERGY GROUP PLC,GBR
23785,314200,2014.0,2014-12-31,,LEVENHUK INC,USA
23795,314232,2014.0,2014-12-31,0.064,THERADIAG SA,FRA
23806,314440,2014.0,2015-03-31,,SYNCONA LTD,GBR
23807,314448,2014.0,2014-12-31,,CONCENTRADORA FIBRA HOTELERA,MEX
23854,314642,2014.0,2014-12-31,,CLEARVISE AG,DEU
23858,314646,2014.0,2014-12-31,,SBF AG,DEU
23860,314649,2014.0,2014-12-31,,ENDOR AG,DEU
23862,314651,2014.0,2014-12-31,,SECANDA AG,DEU
23869,314670,2014.0,2014-12-31,,GENERAL TECHNOLOGIES AG,DEU
23871,314684,2014.0,2014-12-31,0.026,PLANT ADVANCED TECHS SA,FRA
23886,314736,2014.0,2014-10-31,0.015,ONE MEDIA IP GROUP PLC,GBR
23953,314874,2014.0,2014-12-31,0.855,LEG IMMOBILIEN SE,DEU
23969,314928,2014.0,2014-12-31,,ABO WIND AG,DEU
23970,314931,2014.0,2015-03-31,,GURKTALER AG,AUT
23972,314943,2014.0,2014-10-31,0.772,CREST NICHOLSON HOLDINGS PLC,GBR
23976,314949,2014.0,2014-12-31,0.041,SPINEWAY SA,FRA
24015,315043,2014.0,2014-06-30,,TARGET HEALTHCARE REIT PLC,GBR
24032,315105,2014.0,2014-12-31,,MONDO TV FRANCE SA,FRA
24038,315119,2014.0,2014-12-31,,GREENCOAT UK WIND PLC,GBR
24042,315135,2014.0,2015-03-31,0.457,REDCENTRIC PLC,GBR
24044,315140,2014.0,2014-12-31,,FIBRA TERRAFINA,MEX
24051,315171,2014.0,2014-12-31,,PENA VERDE SAB,MEX
24054,315189,2014.0,2014-12-31,0.059,CAMBRIDGE COGNITION HLDGS,GBR
24062,315210,2014.0,2014-12-31,,FIDEICOMISO IRREVOCABLE DB1,MEX
24072,315233,2014.0,2014-12-31,0.025,SPINEGUARD SA,FRA
24075,315244,2014.0,2014-12-31,0.073,EKINOPS SA,FRA
24077,315250,2014.0,2015-03-31,0.028,SYSGROUP PLC,GBR
24081,315258,2014.0,2014-12-31,0.042,PHAXIAM THERAPEUTICS S A,FRA
24123,315338,2014.0,2014-12-31,0.143,AUDIUS SE,DEU
24146,315374,2014.0,2014-12-31,0.07,NEXTEQ PLC,GBR
24147,315377,2014.0,2014-08-31,0.061,AB DYNAMICS PLC,GBR
24154,315387,2014.0,2014-12-31,,NIIIO FINANCE GROUP AG,DEU
24204,315458,2014.0,2014-12-31,,FORMYCON AG,DEU
24209,315473,2014.0,2014-12-31,0.303,HR GO PLC,GBR
24216,315500,2014.0,2015-03-31,0.067,VERSARIEN PLC,GBR
24222,315517,2014.0,2014-12-31,0.099,EAUX DE ROYAN,FRA
24234,315541,2014.0,2014-09-30,33.8,OSRAM LICHT AG,DEU
24245,315565,2014.0,2014-10-31,,BLACKROCK SUSTAINABLE AMERIC,GBR
24257,315582,2014.0,2014-09-30,4.0,STABILUS SE,DEU
24265,315613,2014.0,2014-12-31,,TONNER DRONES,FRA
24284,315651,2014.0,2014-12-31,0.016,AQUILA SA,FRA
24292,315666,2014.0,2014-12-31,0.05,WEDIA SA,FRA
24296,315678,2014.0,2014-12-31,0.044,OREGE SA,FRA
24298,315682,2014.0,2014-12-31,3.85,VONOVIA SE,DEU
24331,315732,2014.0,2015-05-31,0.273,FRONTIER DEVELOPMENTS PLC,GBR
24332,315733,2014.0,2014-12-31,,ICHORCOAL NV,DEU
24399,315846,2014.0,2014-12-31,,INTELLIEPI INC,USA
24405,315853,2014.0,2014-12-31,,FIBRA SHOP PORTAFOLIOS INM,MEX
24410,315863,2014.0,2014-12-31,,RENEWABLES INFRASTRUCTURE,GBR
24422,315888,2014.0,2014-12-31,,SCIENCE IN SPORT LTD,GBR
24425,315900,2014.0,2014-11-30,0.004,OPTIBIOTIX HEALTH PLC,GBR
24427,315903,2014.0,2014-12-31,0.012,DELTIC ENERGY PLC,GBR
24428,315905,2014.0,2015-03-31,0.004,TRAFALGAR PROPERTY GROUP PLC,GBR
24429,315909,2014.0,2014-12-31,,NEW CENTURY AIM V2,GBR
24430,315912,2014.0,2014-06-30,0.005,INSPIRIT ENERGY HOLDINGS PLC,GBR
24431,315913,2014.0,2014-06-30,,CROWN PLACE VCT PLC,GBR
24432,315915,2014.0,2015-03-31,0.003,MARECHALE CAPITAL PLC,GBR
24433,315918,2014.0,2014-10-31,,OCTOPUS TITAN VCT PLC,GBR
24434,315922,2014.0,2014-12-31,,MAVEN INCOME & GROWTH VCT 4,GBR
24446,315963,2014.0,2014-12-31,,SPOBAG AG,DEU
24451,315979,2014.0,2014-12-31,,GIEAG IMMOBILIEN AG,DEU
24459,316001,2014.0,2014-12-31,0.02,TEAM INTERNET GROUP PLC,GBR
24467,316024,2014.0,2014-12-31,,OTRS AG,DEU
24469,316029,2014.0,2014-12-31,,ALEIA HOLDING AG,DEU
24482,316069,2014.0,2014-12-31,0.078,BLUELINEA SA,FRA
24487,316077,2014.0,2014-12-31,,HORUS AG,DEU
24502,316109,2014.0,2014-12-31,0.023,NETSCIENTIFIC PLC,GBR
24503,316116,2014.0,2014-12-31,,ARTEC TECHNOLOGIES AG,DEU
24510,316143,2014.0,2014-12-31,,DLB-ANLAGESERVICE AG,DEU
