,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
17439,209598,GBP,2,2014,2014-09-30,612.9,390.9,114.6,,14.15,2.7,187.9,222.0,58.3,YOUNG & CO'S BREWERY PLC,Young & Co?s Brewery PLC,25.0,GBR
17440,209598,GBP,3,2014,2014-12-31,654.3,407.0,124.2,,34.4,2.7,206.6,247.3,55.2,YOUNG & CO'S BREWERY PLC,Young & Co?s Brewery PLC,25.0,GBR
17441,209598,GBP,4,2014,2015-03-31,654.3,407.0,124.2,,34.4,2.7,206.6,247.3,55.2,YOUNG & CO'S BREWERY PLC,Young & Co?s Brewery PLC,25.0,GBR
17888,209948,EUR,1,2014,2014-03-31,83.142,27.792,19.581,,6.567,22.112,24.478,55.357,25.086,TURBON AG,"Turbon AG, Hattingen",20.0,DEU
17889,209948,EUR,2,2014,2014-06-30,80.317,25.457,19.239,,9.263,23.805,27.728,54.867,29.954,TURBON AG,"Turbon AG, Hattingen",20.0,DEU
17890,209948,EUR,3,2014,2014-09-30,83.336,28.963,18.897,,7.725,23.466,28.383,54.38,26.764,TURBON AG,"Turbon AG, Hattingen",20.0,DEU
17891,209948,EUR,4,2014,2014-12-31,85.947,30.282,18.555,,7.885,22.639,27.601,55.672,27.853,TURBON AG,"Turbon AG, Hattingen",20.0,DEU
17928,210009,GBP,1,2014,2014-06-30,18.505,11.432,0.01,,2.861,5.12,0.434,7.073,8.5665,SOLID STATE,Solid State,45.0,GBR
17929,210009,GBP,2,2014,2014-09-30,18.505,11.432,0.01,,2.861,5.12,0.434,7.073,8.5665,SOLID STATE,Solid State,45.0,GBR
17930,210009,GBP,3,2014,2014-12-31,22.7855,12.392,0.0085,,2.968,5.4016,0.356,10.394,9.7131,SOLID STATE,Solid State,45.0,GBR
17931,210009,GBP,4,2014,2015-03-31,22.7855,12.392,0.0085,,2.968,5.4016,0.356,10.394,9.7131,SOLID STATE,Solid State,45.0,GBR
17940,210026,GBP,1,2014,2014-03-31,96.4,23.3,,,6.0,0.4,11.7,73.1,54.9,TCLARKE PLC,TClarke plc,20.0,GBR
17941,210026,GBP,2,2014,2014-06-30,96.4,23.3,,,6.0,0.4,11.7,73.1,54.9,TCLARKE PLC,TClarke plc,20.0,GBR
17942,210026,GBP,3,2014,2014-09-30,103.2,18.9,5.0,,6.2,0.4,21.6,84.3,58.9,TCLARKE PLC,TClarke plc,20.0,GBR
17943,210026,GBP,4,2014,2014-12-31,103.2,18.9,5.0,,6.2,0.4,21.6,84.3,58.9,TCLARKE PLC,TClarke plc,20.0,GBR
17994,210142,USD,1,2014,2014-03-31,37.604,29.244,,,1.223,0.518,2.749,8.36,1.836,CORERO NETWORK SECURITY PLC,Corero Network Security PLC,45.0,GBR
17995,210142,USD,2,2014,2014-06-30,37.604,29.244,,,1.223,0.518,2.749,8.36,1.836,CORERO NETWORK SECURITY PLC,Corero Network Security PLC,45.0,GBR
17996,210142,USD,3,2014,2014-09-30,38.926,30.452,,,0.83,0.749,2.037,8.474,1.9025,CORERO NETWORK SECURITY PLC,Corero Network Security PLC,45.0,GBR
17997,210142,USD,4,2014,2014-12-31,38.926,30.452,,,1.685,0.749,2.037,8.474,1.9025,CORERO NETWORK SECURITY PLC,Corero Network Security PLC,45.0,GBR
18069,210227,GBP,1,2014,2014-08-31,121.9,33.1,12.4,,2.4,4.2,36.4,88.8,123.55,NWF GROUP PLC,N.W.F. Ltd,10.0,GBR
18070,210227,GBP,2,2014,2014-11-30,121.9,33.1,12.4,,2.4,4.2,36.4,88.8,123.55,NWF GROUP PLC,N.W.F. Ltd,10.0,GBR
18071,210227,GBP,3,2014,2015-02-28,117.8,34.8,5.9,,12.1,3.8,30.3,83.0,122.6,NWF GROUP PLC,N.W.F. Ltd,10.0,GBR
18072,210227,GBP,4,2014,2015-05-31,117.8,34.8,5.9,,12.1,3.8,30.3,83.0,122.6,NWF GROUP PLC,N.W.F. Ltd,10.0,GBR
18093,210323,EUR,1,2014,2014-03-31,76.443,16.177,30.882,,11.117,24.887,35.861,60.266,25.306,JOH. FRIEDRICH BEHRENS AG,Joh. Friedrich Behrens AG,20.0,DEU
18094,210323,EUR,2,2014,2014-06-30,76.443,16.177,30.882,,11.117,24.887,35.861,60.266,25.306,JOH. FRIEDRICH BEHRENS AG,Joh. Friedrich Behrens AG,20.0,DEU
18095,210323,EUR,3,2014,2014-09-30,75.423,15.933,31.306,,9.82,26.379,36.588,59.49,23.8775,JOH. FRIEDRICH BEHRENS AG,Joh. Friedrich Behrens AG,20.0,DEU
18096,210323,EUR,4,2014,2014-12-31,75.423,15.933,31.306,,9.82,26.379,36.588,59.49,23.8775,JOH. FRIEDRICH BEHRENS AG,Joh. Friedrich Behrens AG,20.0,DEU
18097,210325,EUR,1,2014,2014-03-31,288.6,205.6,,,77.1,,1.9,83.0,77.1,MASCHINENFABRIK BERTHOLD,Maschinenfabrik Berthold Hermle AG,20.0,DEU
18098,210325,EUR,2,2014,2014-06-30,288.6,205.6,,,77.1,,1.9,83.0,77.1,MASCHINENFABRIK BERTHOLD,Maschinenfabrik Berthold Hermle AG,20.0,DEU
18099,210325,EUR,3,2014,2014-09-30,282.724,202.831,,,61.945,50.433,1.558,79.884,143.1445,MASCHINENFABRIK BERTHOLD,Maschinenfabrik Berthold Hermle AG,20.0,DEU
18100,210325,EUR,4,2014,2014-12-31,282.724,202.831,,,61.945,50.433,1.558,79.884,143.1445,MASCHINENFABRIK BERTHOLD,Maschinenfabrik Berthold Hermle AG,20.0,DEU
18101,210326,EUR,1,2014,2014-03-31,670.592,18.053,154.08,,38.734,3.977,204.16,445.987,215.5845,BLG-BREMER LAGERHAUS-GESELLS,Bremer Lagerhaus-Gesellschaft -AG Von 1877-,20.0,DEU
18102,210326,EUR,2,2014,2014-06-30,670.592,18.053,154.08,,38.734,3.977,204.16,445.987,215.5845,BLG-BREMER LAGERHAUS-GESELLS,Bremer Lagerhaus-Gesellschaft -AG Von 1877-,20.0,DEU
18103,210326,EUR,3,2014,2014-09-30,675.318,19.086,151.14,,58.085,4.904,221.485,472.727,240.7065,BLG-BREMER LAGERHAUS-GESELLS,Bremer Lagerhaus-Gesellschaft -AG Von 1877-,20.0,DEU
18104,210326,EUR,4,2014,2014-12-31,675.318,19.086,151.14,,58.085,4.904,221.485,472.727,240.7065,BLG-BREMER LAGERHAUS-GESELLS,Bremer Lagerhaus-Gesellschaft -AG Von 1877-,20.0,DEU
18105,210329,EUR,1,2014,2014-03-31,166.1346,,112.327,,,,,115.9012,3.5808,BURGERL BRAUHS INGOLSTADT AG,Buergerliches Brauhaus Ingolstadt AG,60.0,DEU
18106,210329,EUR,2,2014,2014-06-30,166.1346,,112.327,,,,,115.9012,3.5807,BURGERL BRAUHS INGOLSTADT AG,Buergerliches Brauhaus Ingolstadt AG,60.0,DEU
18107,210329,EUR,3,2014,2014-09-30,163.5488,,101.0694,,,,,113.3153,3.6499,BURGERL BRAUHS INGOLSTADT AG,Buergerliches Brauhaus Ingolstadt AG,60.0,DEU
18108,210329,EUR,4,2014,2014-12-31,163.5488,,101.0694,,,,,113.3153,3.6499,BURGERL BRAUHS INGOLSTADT AG,Buergerliches Brauhaus Ingolstadt AG,60.0,DEU
18109,210332,EUR,4,2014,2014-09-30,3113.133,1178.238,280.018,,,934.905,656.127,1929.917,,CLAAS KG,Claas Kommanditgesellschaft Auf Aktien,20.0,DEU
18110,210334,EUR,1,2014,2014-03-31,733.123,193.075,270.093,,41.086,5.774,342.477,544.293,124.614,COMPUGROUP MEDICAL SE & CO,Compugroup Medical SE & Co KGaA,35.0,DEU
18111,210334,EUR,2,2014,2014-06-30,715.272,184.274,280.741,,43.4,6.808,356.004,535.565,128.242,COMPUGROUP MEDICAL SE & CO,Compugroup Medical SE & Co KGaA,35.0,DEU
18112,210334,EUR,3,2014,2014-09-30,749.783,197.926,339.628,,43.75,8.759,412.808,556.332,128.707,COMPUGROUP MEDICAL SE & CO,Compugroup Medical SE & Co KGaA,35.0,DEU
18113,210334,EUR,4,2014,2014-12-31,736.613,177.849,344.031,,49.533,5.877,418.114,558.805,143.425,COMPUGROUP MEDICAL SE & CO,Compugroup Medical SE & Co KGaA,35.0,DEU
18114,210337,EUR,1,2014,2014-03-31,78.222,43.799,0.617,,8.626,33.072,2.634,34.423,37.496,DATA MODUL AG,Data Modul AG,45.0,DEU
18115,210337,EUR,2,2014,2014-06-30,77.867,43.584,3.383,,9.698,32.664,5.362,34.283,39.087,DATA MODUL AG,Data Modul AG,45.0,DEU
18116,210337,EUR,3,2014,2014-09-30,82.393,46.393,3.15,,10.056,34.657,5.346,36.0,40.683,DATA MODUL AG,Data Modul AG,45.0,DEU
18117,210337,EUR,4,2014,2014-12-31,80.076,48.036,3.0,,10.847,28.899,5.621,32.04,38.649,DATA MODUL AG,Data Modul AG,45.0,DEU
18118,210342,EUR,1,2014,2014-01-31,323.179,,,,,,,22.427,15.986,DEUTSCHE BETEILIGUNGS AG,"Deutsche Beteiligungs AG Unternehmensbeteiligungsgesellschaft, Frankfurt Am Main",40.0,DEU
18119,210342,EUR,2,2014,2014-04-30,307.928,,,,,,,17.909,8.927,DEUTSCHE BETEILIGUNGS AG,"Deutsche Beteiligungs AG Unternehmensbeteiligungsgesellschaft, Frankfurt Am Main",40.0,DEU
18120,210342,EUR,3,2014,2014-07-31,337.729,,,,,,,25.827,30.62,DEUTSCHE BETEILIGUNGS AG,"Deutsche Beteiligungs AG Unternehmensbeteiligungsgesellschaft, Frankfurt Am Main",40.0,DEU
18121,210342,EUR,4,2014,2014-10-31,347.089,,,,,,,33.287,29.891,DEUTSCHE BETEILIGUNGS AG,"Deutsche Beteiligungs AG Unternehmensbeteiligungsgesellschaft, Frankfurt Am Main",40.0,DEU
18122,210343,EUR,1,2014,2014-03-31,41.49,,10.0,,,,,10.89,0.005,DEUTSCHE EFFECTEN- & WECHSEL,"Deutsche Effecten & Wechsel-Beteiligungs-Gesellschaft AG, Jena",40.0,DEU
18123,210343,EUR,2,2014,2014-06-30,41.49,,10.0,,,,,10.89,0.005,DEUTSCHE EFFECTEN- & WECHSEL,"Deutsche Effecten & Wechsel-Beteiligungs-Gesellschaft AG, Jena",40.0,DEU
18124,210343,EUR,3,2014,2014-09-30,41.47,,10.0,,,,,11.505,-0.041,DEUTSCHE EFFECTEN- & WECHSEL,"Deutsche Effecten & Wechsel-Beteiligungs-Gesellschaft AG, Jena",40.0,DEU
18125,210343,EUR,4,2014,2014-12-31,41.47,,10.0,,,,,11.505,-0.041,DEUTSCHE EFFECTEN- & WECHSEL,"Deutsche Effecten & Wechsel-Beteiligungs-Gesellschaft AG, Jena",40.0,DEU
18126,210351,EUR,1,2014,2013-12-31,128.763,,,,,,,2.767,0.3735,EHW-EISEN-UND HUTTENWERKE AG,Eisen- & Huettenwerke AG,15.0,DEU
18127,210351,EUR,2,2014,2014-03-31,128.763,,,,,,,2.767,0.3735,EHW-EISEN-UND HUTTENWERKE AG,Eisen- & Huettenwerke AG,15.0,DEU
18128,210351,EUR,3,2014,2014-06-30,144.186,,,,,,,2.776,8.1915,EHW-EISEN-UND HUTTENWERKE AG,Eisen- & Huettenwerke AG,15.0,DEU
18129,210351,EUR,4,2014,2014-09-30,144.186,,,,,,,2.776,8.1915,EHW-EISEN-UND HUTTENWERKE AG,Eisen- & Huettenwerke AG,15.0,DEU
18130,210352,EUR,1,2014,2014-03-31,290.444,151.911,30.0,,31.096,112.942,48.339,136.232,105.068,EINHELL GERMANY AG,Einhell Germany AG,25.0,DEU
18131,210352,EUR,2,2014,2014-06-30,287.477,153.532,30.0,,34.045,105.424,47.826,131.43,107.861,EINHELL GERMANY AG,Einhell Germany AG,25.0,DEU
18132,210352,EUR,3,2014,2014-09-30,286.694,161.724,30.0,,33.202,106.642,46.293,123.118,112.443,EINHELL GERMANY AG,Einhell Germany AG,25.0,DEU
18133,210352,EUR,4,2014,2014-12-31,293.514,157.987,30.0,,28.447,110.4,46.894,133.926,91.413,EINHELL GERMANY AG,Einhell Germany AG,25.0,DEU
18134,210355,EUR,1,2014,2014-03-31,21.304,,1.634,,,,,6.355,0.6065,ELEKTRISCHE LICHT & KRAFTAN,Elektrische Licht- Und Kraftanlagen AG Elikraft,55.0,DEU
18135,210355,EUR,2,2014,2014-06-30,21.304,,1.634,,,,,6.355,0.6065,ELEKTRISCHE LICHT & KRAFTAN,Elektrische Licht- Und Kraftanlagen AG Elikraft,55.0,DEU
18136,210355,EUR,3,2014,2014-09-30,20.9144,,3.0047,,,,,6.2139,0.4953,ELEKTRISCHE LICHT & KRAFTAN,Elektrische Licht- Und Kraftanlagen AG Elikraft,55.0,DEU
18137,210355,EUR,4,2014,2014-12-31,20.914,,3.005,,,,,6.214,0.7075,ELEKTRISCHE LICHT & KRAFTAN,Elektrische Licht- Und Kraftanlagen AG Elikraft,55.0,DEU
18138,210359,EUR,1,2014,2014-03-31,10127.5,2316.0,2081.4,,424.7,291.1,5126.6,7794.1,2085.1,EWE-ENERGIEVERSORGUNG WESER,Ewe-Energieversorgung Weser,55.0,DEU
18139,210359,EUR,2,2014,2014-06-30,10127.5,2316.0,2081.4,,424.7,291.1,5126.6,7794.1,2085.1,EWE-ENERGIEVERSORGUNG WESER,Ewe-Energieversorgung Weser,55.0,DEU
18140,210359,EUR,3,2014,2014-09-30,9800.9,2270.0,2119.8,,439.25,299.8,5513.2,7515.7,2032.3,EWE-ENERGIEVERSORGUNG WESER,Ewe-Energieversorgung Weser,55.0,DEU
18141,210359,EUR,4,2014,2014-12-31,9800.9,2270.0,2119.8,,439.25,299.8,5513.2,7515.7,2032.3,EWE-ENERGIEVERSORGUNG WESER,Ewe-Energieversorgung Weser,55.0,DEU
18142,210362,EUR,1,2014,2014-03-31,659.566,320.978,61.655,,22.661,10.637,124.742,249.657,80.6525,EUROKAI KGAA,"Eurokai Kgaa, Hamburg",20.0,DEU
18143,210362,EUR,2,2014,2014-06-30,659.566,320.978,61.655,,22.661,10.637,124.742,249.657,80.6525,EUROKAI KGAA,"Eurokai Kgaa, Hamburg",20.0,DEU
18144,210362,EUR,3,2014,2014-09-30,638.794,314.593,58.46,,10.82,10.718,114.676,236.955,78.424,EUROKAI KGAA,"Eurokai Kgaa, Hamburg",20.0,DEU
18145,210362,EUR,4,2014,2014-12-31,638.794,314.593,58.46,,10.82,10.718,114.676,236.955,78.424,EUROKAI KGAA,"Eurokai Kgaa, Hamburg",20.0,DEU
18146,210363,EUR,1,2014,2014-03-31,45.8056,37.24,,,4.651,1.0938,5.694,8.565,8.134,FHW-FERNHEIZWERK NEUKOLLN AG,Fernheizwerk Neukoelln AG,55.0,DEU
18147,210363,EUR,2,2014,2014-06-30,45.8056,37.24,,,4.651,1.0938,5.694,8.565,8.134,FHW-FERNHEIZWERK NEUKOLLN AG,Fernheizwerk Neukoelln AG,55.0,DEU
18148,210363,EUR,3,2014,2014-09-30,52.534,38.471,,,3.032,1.3123,5.099,14.063,7.3394,FHW-FERNHEIZWERK NEUKOLLN AG,Fernheizwerk Neukoelln AG,55.0,DEU
18149,210363,EUR,4,2014,2014-12-31,52.534,38.471,,,3.032,1.3123,5.099,14.063,7.3394,FHW-FERNHEIZWERK NEUKOLLN AG,Fernheizwerk Neukoelln AG,55.0,DEU
18157,210403,EUR,1,2014,2014-03-31,259.292,,,,,,,12.622,7.9025,EUROPEAN ASSETS TRUST NV,European Assets Trust NV,40.0,GBR
18158,210403,EUR,2,2014,2014-06-30,259.292,,,,,,,12.622,7.9025,EUROPEAN ASSETS TRUST NV,European Assets Trust NV,40.0,GBR
18159,210403,EUR,3,2014,2014-09-30,290.8636,,,,,,,17.7369,11.2384,EUROPEAN ASSETS TRUST NV,European Assets Trust NV,40.0,GBR
18160,210403,EUR,4,2014,2014-12-31,290.8636,,,,,,,17.7369,11.2384,EUROPEAN ASSETS TRUST NV,European Assets Trust NV,40.0,GBR
18187,210438,GBP,1,2014,2014-03-31,1171.463,,32.132,,,,,37.096,9.3625,ABERFORTH SMALLER CO TRUST,Aberforth Smaller Companies Trust PLC,40.0,GBR
18188,210438,GBP,2,2014,2014-06-30,1171.463,,32.132,,,,,37.096,9.3625,ABERFORTH SMALLER CO TRUST,Aberforth Smaller Companies Trust PLC,40.0,GBR
18189,210438,GBP,3,2014,2014-09-30,1141.701,,34.152,,,,,34.361,-7.271,ABERFORTH SMALLER CO TRUST,Aberforth Smaller Companies Trust PLC,40.0,GBR
18190,210438,GBP,4,2014,2014-12-31,1141.701,,34.152,,,,,34.361,-7.271,ABERFORTH SMALLER CO TRUST,Aberforth Smaller Companies Trust PLC,40.0,GBR
18191,210444,EUR,1,2014,2014-03-31,287.624,81.303,30.012,,43.59,81.351,38.953,202.991,82.6845,ACTIA GROUP,Actia Group,45.0,FRA
18192,210444,EUR,2,2014,2014-06-30,287.624,81.303,30.012,,43.59,81.351,38.953,202.991,82.6845,ACTIA GROUP,Actia Group,45.0,FRA
18193,210444,EUR,3,2014,2014-09-30,304.505,91.221,37.259,,40.375,76.7,47.282,209.487,88.8075,ACTIA GROUP,Actia Group,45.0,FRA
18194,210444,EUR,4,2014,2014-12-31,304.505,91.221,37.259,,40.375,76.7,47.282,209.487,88.8075,ACTIA GROUP,Actia Group,45.0,FRA
18195,210446,EUR,1,2014,2014-03-31,275.447,,130.003,,,,,150.738,0.2595,MRM SA,MRM Sa,60.0,FRA
18196,210446,EUR,2,2014,2014-06-30,275.447,,130.003,,,,,150.738,0.2595,MRM SA,MRM Sa,60.0,FRA
18197,210446,EUR,3,2014,2014-09-30,264.998,,94.278,,,,,141.286,3.562,MRM SA,MRM Sa,60.0,FRA
18198,210446,EUR,4,2014,2014-12-31,264.998,,95.884,,,,,141.286,3.562,MRM SA,MRM Sa,60.0,FRA
18199,210462,EUR,1,2014,2014-03-31,653.308,367.554,8.553,,72.396,178.042,56.661,283.506,132.9095,EXACOMPTA-CLAIREFONTAINE SA,Exacompta - Clairefontaine SA,15.0,FRA
18200,210462,EUR,2,2014,2014-06-30,653.308,367.554,8.553,,72.396,178.042,56.661,283.506,132.9095,EXACOMPTA-CLAIREFONTAINE SA,Exacompta - Clairefontaine SA,15.0,FRA
18201,210462,EUR,3,2014,2014-09-30,607.544,370.439,33.328,,76.608,160.633,81.904,234.368,142.5765,EXACOMPTA-CLAIREFONTAINE SA,Exacompta - Clairefontaine SA,15.0,FRA
18202,210462,EUR,4,2014,2014-12-31,607.544,370.439,33.328,,76.608,160.633,81.904,234.368,142.5765,EXACOMPTA-CLAIREFONTAINE SA,Exacompta - Clairefontaine SA,15.0,FRA
18203,210473,EUR,1,2014,2014-03-31,84.168,45.879,2.752,,17.416,13.944,5.62,36.958,23.029,PRECIA SA,Precia SA,20.0,FRA
18204,210473,EUR,2,2014,2014-06-30,84.168,45.879,2.752,,17.416,13.944,5.62,36.958,23.029,PRECIA SA,Precia SA,20.0,FRA
18205,210473,EUR,3,2014,2014-09-30,89.418,48.503,4.772,,18.673,13.661,7.744,39.598,24.674,PRECIA SA,Precia SA,20.0,FRA
18206,210473,EUR,4,2014,2014-12-31,89.418,48.503,4.772,,18.673,13.661,7.744,39.598,24.674,PRECIA SA,Precia SA,20.0,FRA
18207,210479,EUR,1,2014,2014-03-31,78880.0,23603.0,7868.0,,2403.0,4319.0,12015.0,54894.0,9910.0,RENAULT SA,Renault SA,25.0,FRA
18208,210479,EUR,2,2014,2014-06-30,78880.0,23603.0,7868.0,,2403.0,4319.0,12015.0,54894.0,9910.0,RENAULT SA,Renault SA,25.0,FRA
18209,210479,EUR,3,2014,2014-09-30,81551.0,24476.0,7255.0,,2420.5,3391.0,11805.0,56653.0,10617.5,RENAULT SA,Renault SA,25.0,FRA
18210,210479,EUR,4,2014,2014-12-31,81551.0,24476.0,7255.0,,2420.5,3391.0,11805.0,56653.0,10617.5,RENAULT SA,Renault SA,25.0,FRA
18211,210481,EUR,1,2014,2014-03-31,432.464,248.551,35.47,,55.049,100.229,52.539,182.583,98.6985,ROBERTET SA,Robertet SA,15.0,FRA
18212,210481,EUR,2,2014,2014-06-30,432.464,248.551,35.47,,55.049,100.229,52.539,182.583,98.6985,ROBERTET SA,Robertet SA,15.0,FRA
18213,210481,EUR,3,2014,2014-09-30,448.067,273.504,28.311,,53.615,112.525,47.24,173.243,96.329,ROBERTET SA,Robertet SA,15.0,FRA
18214,210481,EUR,4,2014,2014-12-31,448.067,273.504,28.311,,53.615,112.525,47.24,173.243,96.329,ROBERTET SA,Robertet SA,15.0,FRA
18215,210484,EUR,1,2014,2014-03-31,159.069,46.324,14.123,,23.883,49.11,17.698,97.721,36.239,ROUGIER SA,"Rougier SA, Niort",15.0,FRA
18216,210484,EUR,2,2014,2014-06-30,159.069,46.324,14.123,,23.883,49.11,17.698,97.721,36.239,ROUGIER SA,"Rougier SA, Niort",15.0,FRA
18217,210484,EUR,3,2014,2014-09-30,160.63,44.586,12.427,,27.27,48.298,16.274,101.247,42.673,ROUGIER SA,"Rougier SA, Niort",15.0,FRA
18218,210484,EUR,4,2014,2014-12-31,161.707,45.286,12.427,,27.27,48.298,16.274,101.247,42.673,ROUGIER SA,"Rougier SA, Niort",15.0,FRA
18219,210491,EUR,1,2014,2014-03-31,600.275,239.03,9.081,,41.422,,18.445,359.576,397.1545,SYNERGIE SA,Synergie,20.0,FRA
18220,210491,EUR,2,2014,2014-06-30,600.275,239.03,9.081,,41.422,,18.445,359.576,397.1545,SYNERGIE SA,Synergie,20.0,FRA
18221,210491,EUR,3,2014,2014-09-30,632.744,268.691,11.048,,46.662,,20.839,362.114,438.3445,SYNERGIE SA,Synergie,20.0,FRA
18222,210491,EUR,4,2014,2014-12-31,632.744,267.793,11.048,,46.662,,20.838,363.012,438.3445,SYNERGIE SA,Synergie,20.0,FRA
18227,210511,EUR,1,2014,2014-03-31,186.832,137.425,,,20.935,66.648,4.562,49.262,55.4865,THERMADOR GROUPE SA,Thermador Groupe SA,20.0,FRA
18228,210511,EUR,2,2014,2014-06-30,186.832,137.425,,,20.935,66.648,4.562,49.262,55.4865,THERMADOR GROUPE SA,Thermador Groupe SA,20.0,FRA
18229,210511,EUR,3,2014,2014-09-30,187.853,146.316,,,18.517,69.824,5.021,41.391,47.586,THERMADOR GROUPE SA,Thermador Groupe SA,20.0,FRA
18230,210511,EUR,4,2014,2014-12-31,187.853,146.316,,,18.517,69.824,5.021,41.391,47.586,THERMADOR GROUPE SA,Thermador Groupe SA,20.0,FRA
18231,210526,EUR,1,2014,2014-03-31,959.453,378.627,247.094,,125.782,156.701,300.316,534.771,183.166,VIRBAC SA,Ste Virbac SA,35.0,FRA
18232,210526,EUR,2,2014,2014-06-30,959.453,378.627,247.094,,125.782,156.701,300.316,534.771,183.166,VIRBAC SA,Ste Virbac SA,35.0,FRA
18233,210526,EUR,3,2014,2014-09-30,1325.842,430.93,226.344,,138.472,159.87,285.735,844.064,203.392,VIRBAC SA,Ste Virbac SA,35.0,FRA
18234,210526,EUR,4,2014,2014-12-31,1325.842,431.342,226.344,,138.472,159.87,285.952,843.652,203.392,VIRBAC SA,Ste Virbac SA,35.0,FRA
18235,210527,EUR,1,2014,2014-03-31,397.297,128.517,55.49,,58.193,91.058,76.768,264.086,153.39,HERIGE SA,Herige SA,20.0,FRA
18236,210527,EUR,2,2014,2014-06-30,397.297,128.517,55.49,,58.193,91.058,76.768,264.086,153.39,HERIGE SA,Herige SA,20.0,FRA
18237,210527,EUR,3,2014,2014-09-30,368.37,123.003,55.973,,53.179,83.678,80.234,240.749,142.0825,HERIGE SA,Herige SA,20.0,FRA
18238,210527,EUR,4,2014,2014-12-31,368.37,123.003,55.973,,53.179,83.678,80.234,240.749,142.0825,HERIGE SA,Herige SA,20.0,FRA
18247,210541,GBP,1,2014,2013-09-30,1.0,0.925,,,0.018,,,0.075,0.018,ONLINE BLOCKCHAIN PLC,Online Blockchain PLC,40.0,GBR
18248,210541,GBP,2,2014,2013-12-31,1.0,0.925,,,0.018,,,0.075,0.018,ONLINE BLOCKCHAIN PLC,Online Blockchain PLC,40.0,GBR
18249,210541,GBP,3,2014,2014-03-31,0.977,0.924,,,0.021,,,0.053,0.021,ONLINE BLOCKCHAIN PLC,Online Blockchain PLC,40.0,GBR
18250,210541,GBP,4,2014,2014-06-30,0.977,0.924,,,0.021,,,0.053,0.021,ONLINE BLOCKCHAIN PLC,Online Blockchain PLC,40.0,GBR
18284,210568,GBP,1,2014,2013-12-31,364.697,,,,,,,4.413,23.163,BAILLIE GIFFORD EUROPEAN,Baillie Gifford European Growth Trust plc,,GBR
18285,210568,GBP,2,2014,2014-03-31,364.697,,,,,,,4.413,23.163,BAILLIE GIFFORD EUROPEAN,Baillie Gifford European Growth Trust plc,,GBR
18286,210568,GBP,3,2014,2014-06-30,339.506,,,,,,,2.777,-10.5615,BAILLIE GIFFORD EUROPEAN,Baillie Gifford European Growth Trust plc,,GBR
18287,210568,GBP,4,2014,2014-09-30,339.506,,,,,,,2.777,-10.5615,BAILLIE GIFFORD EUROPEAN,Baillie Gifford European Growth Trust plc,,GBR
18321,210608,USD,1,2014,2014-03-31,17.953,5.007,3.403,,3.527,,3.403,12.946,4.615,SOPHEON PLC,Sopheon PLC,45.0,GBR
18322,210608,USD,2,2014,2014-06-30,17.953,5.007,3.403,,3.527,,3.403,12.946,4.615,SOPHEON PLC,Sopheon PLC,45.0,GBR
18323,210608,USD,3,2014,2014-09-30,17.663,4.243,3.288,,3.667,,3.288,13.42,4.533,SOPHEON PLC,Sopheon PLC,45.0,GBR
18324,210608,USD,4,2014,2014-12-31,17.663,4.243,3.288,,3.667,,3.288,13.42,4.533,SOPHEON PLC,Sopheon PLC,45.0,GBR
18325,210618,GBP,1,2014,2014-03-31,1065.2,345.1,107.7,,27.95,62.1,182.7,716.7,394.1,KELLER GROUP PLC,Keller Group PLC,20.0,GBR
18326,210618,GBP,2,2014,2014-06-30,1065.2,345.1,107.7,,27.95,62.1,182.7,716.7,394.1,KELLER GROUP PLC,Keller Group PLC,20.0,GBR
18327,210618,GBP,3,2014,2014-09-30,1055.9,342.7,185.1,,331.85,48.6,289.8,709.6,405.75,KELLER GROUP PLC,Keller Group PLC,20.0,GBR
18328,210618,GBP,4,2014,2014-12-31,1055.9,342.7,185.1,,331.85,48.6,289.8,709.6,405.75,KELLER GROUP PLC,Keller Group PLC,20.0,GBR
18337,210628,GBP,1,2014,2014-06-30,137.208,66.649,19.389,,11.102,39.285,22.154,70.559,37.099,TRIFAST PLC,Trifast PLC,20.0,GBR
18338,210628,GBP,2,2014,2014-09-30,137.208,66.649,19.389,,11.102,39.285,22.154,70.559,37.099,TRIFAST PLC,Trifast PLC,20.0,GBR
18339,210628,GBP,3,2014,2014-12-31,141.792,71.68,16.523,,12.12,37.418,21.06,70.112,40.4475,TRIFAST PLC,Trifast PLC,20.0,GBR
18340,210628,GBP,4,2014,2015-03-31,141.792,71.68,16.523,,12.12,37.418,21.06,70.112,40.4475,TRIFAST PLC,Trifast PLC,20.0,GBR
18351,210652,GBP,1,2014,2014-03-31,993.97,,621.525,,,,,680.99,22.4535,PHP-PRIMARY HEALTH PPTYS PLC,Primary Health Properties PLC,60.0,GBR
18352,210652,GBP,2,2014,2014-06-30,993.97,,621.525,,,,,680.99,22.4535,PHP-PRIMARY HEALTH PPTYS PLC,Primary Health Properties PLC,60.0,GBR
18353,210652,GBP,3,2014,2014-09-30,1043.972,,666.565,,,,,734.842,22.1125,PHP-PRIMARY HEALTH PPTYS PLC,Primary Health Properties PLC,60.0,GBR
18354,210652,GBP,4,2014,2014-12-31,1043.972,,666.565,,,,,734.842,22.1125,PHP-PRIMARY HEALTH PPTYS PLC,Primary Health Properties PLC,60.0,GBR
