gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
11687,USD,1,2008,31/03/2008,ZION,ZIONS BANCORPORATION NA,53408.293,,2896.705,37516.337,48050.079,,66.688,0.606,USA
11687,USD,2,2008,30/06/2008,ZION,ZIONS BANCORPORATION NA,54630.883,,2842.295,37607.995,49331.825,,236.376,19.663,USA
11687,USD,3,2008,30/09/2008,ZION,ZIONS BANCORPORATION NA,53974.168,,2727.977,38590.901,48377.853,,264.836,157.282,USA
11687,USD,4,2008,31/12/2008,ZION,ZIONS BANCORPORATION NA,55092.791,,2657.278,41316.496,48563.775,,31.995,159.97,USA
11687,USD,1,2009,31/03/2009,ZION,ZIONS BANCORPORATION NA,54545.012,-930.888,2882.882,43307.233,48965.178,5579.834,255.167,0.642,USA
11687,USD,2,2009,30/06/2009,ZION,ZIONS BANCORPORATION NA,52767.954,-79.375,1987.589,42644.172,47013.259,5754.695,291.318,109.599,USA
11687,USD,3,2009,30/09/2009,ZION,ZIONS BANCORPORATION NA,53298.15,-258.619,2382.183,43007.981,47603.909,5694.241,697.042,109.747,USA
11687,USD,4,2009,31/12/2009,ZION,ZIONS BANCORPORATION NA,51123.007,-153.274,2076.346,41840.589,45412.75,5710.257,704.022,408.531,USA
11687,USD,1,2010,31/03/2010,ZION,ZIONS BANCORPORATION NA,51712.981,-54.415,2064.351,42095.809,45856.069,5856.912,39.698,0.143,USA
11687,USD,2,2010,30/06/2010,ZION,ZIONS BANCORPORATION NA,52147.295,-118.204,2015.921,42013.876,45726.193,6421.102,62.466,65.436,USA
11687,USD,3,2010,30/09/2010,ZION,ZIONS BANCORPORATION NA,51047.776,-66.99,1981.338,40960.14,44553.185,6494.591,85.413,73.435,USA
11687,USD,4,2010,31/12/2010,ZION,ZIONS BANCORPORATION NA,51034.886,-81.137,1985.17,40935,44387.672,6647.214,150.413,73.558,USA
11687,USD,1,2011,31/03/2011,ZION,ZIONS BANCORPORATION NA,50807.708,14.724,2014.489,40592.434,44063.121,6744.587,0,0.156,USA
11687,USD,2,2011,30/06/2011,ZION,ZIONS BANCORPORATION NA,51361.414,67.282,1922.378,41191.23,44448.323,6913.091,30.25,0.331,USA
11687,USD,3,2011,30/09/2011,ZION,ZIONS BANCORPORATION NA,51531.32,24.375,1928.509,41363.148,44612.403,6918.917,53.777,8.522,USA
11687,USD,4,2011,31/12/2011,ZION,ZIONS BANCORPORATION NA,53149.109,85.521,1998.948,42875.609,46165.881,6983.228,106.065,8.663,USA
11687,USD,1,2012,31/03/2012,ZION,ZIONS BANCORPORATION NA,52896.307,109.92,2330.525,43099.088,46509.529,6386.778,332.75,0.141,USA
11687,USD,2,2012,30/06/2012,ZION,ZIONS BANCORPORATION NA,53407.012,86.884,2379.453,43160.247,46917.649,6489.363,599.386,255.179,USA
11687,USD,3,2012,30/09/2012,ZION,ZIONS BANCORPORATION NA,53087.001,151.006,2348.367,43772.537,47168.746,5918.255,648.468,262.783,USA
11687,USD,4,2012,31/12/2012,ZION,ZIONS BANCORPORATION NA,55511.918,146.267,2363.848,46133.073,49463.277,6048.641,757.61,372.891,USA
11687,USD,1,2013,31/03/2013,ZION,ZIONS BANCORPORATION NA,54110.564,149.641,2354.231,44490.195,47759.911,6350.653,19.362,18.398,USA
11687,USD,2,2013,30/06/2013,ZION,ZIONS BANCORPORATION NA,54904.54,115.373,2188.975,45016.055,48044.208,6860.332,367.947,570.014,USA
11687,USD,3,2013,30/09/2013,ZION,ZIONS BANCORPORATION NA,55188.312,101.567,2325.484,45669.366,48855.503,6332.809,484.408,570.167,USA
11687,USD,4,2013,31/12/2013,ZION,ZIONS BANCORPORATION NA,56031.127,150.93,2347.181,46361.88,49566.564,6464.563,646.408,832.122,USA
11687,USD,1,2014,31/03/2014,ZION,ZIONS BANCORPORATION NA,56080.844,147.849,2160.041,46532.086,49494.628,6586.216,0,124.755,USA
11687,USD,2,2014,30/06/2014,ZION,ZIONS BANCORPORATION NA,55111.275,128.175,1933.136,45670.614,48411.185,6700.09,0,361.159,USA
11687,USD,3,2014,30/09/2014,ZION,ZIONS BANCORPORATION NA,55458.87,121.798,1113.677,46265.336,48136.711,7322.159,0,1196.123,USA
11687,USD,4,2014,31/12/2014,ZION,ZIONS BANCORPORATION NA,57208.874,64.7,1092.282,47847.238,49839.344,7369.53,0,1223.275,USA
11687,USD,1,2015,31/03/2015,ZION,ZIONS BANCORPORATION NA,57555.931,105.157,1089.321,48123.36,50101.633,7454.298,0,8.185,USA
11687,USD,2,2015,30/06/2015,ZION,ZIONS BANCORPORATION NA,58365.459,93.697,821.977,48937.124,50835.284,7530.175,0,52.605,USA
11687,USD,3,2015,30/09/2015,ZION,ZIONS BANCORPORATION NA,58410.927,119.196,822.752,48920.147,50772.832,7638.095,0,164.082,USA
11687,USD,4,2015,31/12/2015,ZION,ZIONS BANCORPORATION NA,59669.525,64.85,728.966,50374.091,52162.006,7507.519,0,287.752,USA
11687,USD,1,2016,31/03/2016,ZION,ZIONS BANCORPORATION NA,59179.913,133.396,802.448,49887.857,51554.176,7625.737,0,10.636,USA
11687,USD,2,2016,30/06/2016,ZION,ZIONS BANCORPORATION NA,59642.992,149.254,698.712,50270.921,52016.609,7626.383,0,115.083,USA
11687,USD,3,2016,30/09/2016,ZION,ZIONS BANCORPORATION NA,61038.86,113.612,570.385,50848.661,53359.553,7679.307,0,243.993,USA
11687,USD,4,2016,31/12/2016,ZION,ZIONS BANCORPORATION NA,63239.165,5.819,382.242,53235.83,55604.859,7634.306,0,280.12,USA
11687,USD,1,2017,31/03/2017,ZION,ZIONS BANCORPORATION NA,65463,150,383,53475,57733,7730,0,153,USA
11687,USD,2,2017,30/06/2017,ZION,ZIONS BANCORPORATION NA,65446,231,383,52378,57697,7749,0,153,USA
11687,USD,3,2017,30/09/2017,ZION,ZIONS BANCORPORATION NA,65564,153,383,52099,57803,7761,0,153,USA
11687,USD,4,2017,31/12/2017,ZION,ZIONS BANCORPORATION NA,66288,41,383,52621,58609,7679,0,153,USA
11687,USD,1,2018,31/03/2018,ZION,ZIONS BANCORPORATION NA,66481,110,383,52963,58837,7644,1900,2000,USA
11687,USD,2,2018,30/06/2018,ZION,ZIONS BANCORPORATION NA,66457,149,383,53580,58836,7621,,2000,USA
11687,USD,3,2018,30/09/2018,ZION,ZIONS BANCORPORATION NA,66731,177,879,53785,59178,7553,497,0,USA
11687,USD,4,2018,31/12/2018,ZION,ZIONS BANCORPORATION NA,68746,337,724,54101,61168,7578,497,162,USA
11687,USD,1,2019,31/03/2019,ZION,ZIONS BANCORPORATION NA,69195,341,1470,54535,61607,7588,497,0,USA
11687,USD,2,2019,30/06/2019,ZION,ZIONS BANCORPORATION NA,70065,345,1487,54332,62466,7599,497,0,USA
11687,USD,3,2019,30/09/2019,ZION,ZIONS BANCORPORATION NA,70361,246,1492,56139,62852,7509,497,0,USA
11687,USD,4,2019,31/12/2019,ZION,ZIONS BANCORPORATION NA,69172,177,1969,57085,61819,7353,992,0,USA
11687,USD,1,2020,31/03/2020,ZION,ZIONS BANCORPORATION NA,71467,230,2035,57518,63995,7472,0,0,USA
11687,USD,2,2020,30/06/2020,ZION,ZIONS BANCORPORATION NA,76447,162,1590,65684,68872,7575,0,429,USA
11687,USD,3,2020,30/09/2020,ZION,ZIONS BANCORPORATION NA,78357,152,1593,67094,70689,7668,0,429,USA
11687,USD,4,2020,31/12/2020,ZION,ZIONS BANCORPORATION NA,81479,277,1294,69653,73593,7886,0,429,USA
11687,USD,1,2021,31/03/2021,ZION,ZIONS BANCORPORATION NA,85121,145,1530,73853,77188,7933,0,0,USA
11687,USD,2,2021,30/06/2021,ZION,ZIONS BANCORPORATION NA,87208,381,1537,76105,79175,8033,0,0,USA
11687,USD,3,2021,30/09/2021,ZION,ZIONS BANCORPORATION NA,88306,129,1243,77884,80532,7774,0,281,USA
11687,USD,4,2021,31/12/2021,ZION,ZIONS BANCORPORATION NA,93200,69,944,82789,85737,7463,0,286,USA
11687,USD,1,2022,31/03/2022,ZION,ZIONS BANCORPORATION NA,91126,-1063,904,82351,84832,6294,0,290,USA
11687,USD,2,2022,30/06/2022,ZION,ZIONS BANCORPORATION NA,87784,-551,880,79061,82152,5632,0,290,USA
11687,USD,3,2022,30/09/2022,ZION,ZIONS BANCORPORATION NA,88474,-823,856,75995,83778,4696,0,290,USA
11687,USD,4,2022,31/12/2022,ZION,ZIONS BANCORPORATION NA,89545,312,721,71652,84652,4893,0,290,USA
11687,USD,1,2023,31/03/2023,ZION,ZIONS BANCORPORATION NA,88573,396,862,69208,83389,5184,0,0,USA
11687,USD,2,2023,30/06/2023,ZION,ZIONS BANCORPORATION NA,87230,165,733,74323,81947,5283,0,128,USA
11687,USD,3,2023,30/09/2023,ZION,ZIONS BANCORPORATION NA,87269,97,737,75399,81954,5315,0,128,USA
11842,USD,2,2000,30/06/2000,ASB,ASSOCIATED BANC-CORP,12998.259,,122.792,9245.391,,,,,USA
11842,USD,3,2000,30/09/2000,ASB,ASSOCIATED BANC-CORP,13120.002,,122.463,9331.316,,,,,USA
11842,USD,4,2000,31/12/2000,ASB,ASSOCIATED BANC-CORP,13128.394,,121.685,9291.646,,,,,USA
11842,USD,1,2001,31/03/2001,ASB,ASSOCIATED BANC-CORP,13122.386,,122.277,8687.691,,,,,USA
11842,USD,2,2001,30/06/2001,ASB,ASSOCIATED BANC-CORP,13212.289,,522.234,8500.226,,,,,USA
11842,USD,3,2001,30/09/2001,ASB,ASSOCIATED BANC-CORP,13564.825,,1020.116,8398.912,,,,,USA
11842,USD,4,2001,31/12/2001,ASB,ASSOCIATED BANC-CORP,13604.374,,903.255,8612.611,,,,,USA
11842,USD,1,2002,31/03/2002,ASB,ASSOCIATED BANC-CORP,14327.9,,1488.855,9192.692,,,,,USA
11842,USD,2,2002,30/06/2002,ASB,ASSOCIATED BANC-CORP,14476.492,,1687.767,9026.244,,,,,USA
11842,USD,3,2002,30/09/2002,ASB,ASSOCIATED BANC-CORP,15044.702,,2016.999,8947.353,,,,,USA
11842,USD,4,2002,31/12/2002,ASB,ASSOCIATED BANC-CORP,15043.275,,1544.713,9124.852,,,,,USA
11842,USD,1,2003,31/03/2003,ASB,ASSOCIATED BANC-CORP,15089.166,,2142.978,9060.234,,,,,USA
11842,USD,2,2003,30/06/2003,ASB,ASSOCIATED BANC-CORP,15218.816,,2204.517,9453.46,,,,,USA
11842,USD,3,2003,30/09/2003,ASB,ASSOCIATED BANC-CORP,15114.169,,1993.104,9635.356,,,,,USA
11842,USD,4,2003,31/12/2003,ASB,ASSOCIATED BANC-CORP,15247.894,,1007.835,9792.843,,,,,USA
11842,USD,1,2004,31/03/2004,ASB,ASSOCIATED BANC-CORP,15510.868,,1749.418,9702.758,,,0,300.219,USA
11842,USD,2,2004,30/06/2004,ASB,ASSOCIATED BANC-CORP,15502.556,,1827.326,9583.592,,,400,603.34,USA
11842,USD,3,2004,30/09/2004,ASB,ASSOCIATED BANC-CORP,16135.761,,1911.797,9677.273,,,750.08,881.692,USA
11842,USD,4,2004,31/12/2004,ASB,ASSOCIATED BANC-CORP,20520.136,,2229.54,12786.239,,,1500.079,1229.469,USA
11842,USD,1,2005,31/03/2005,ASB,ASSOCIATED BANC-CORP,20502.442,,3332.804,12193.904,,,1150.24,450.272,USA
11842,USD,2,2005,30/06/2005,ASB,ASSOCIATED BANC-CORP,20753.714,,3685.078,12098.631,,,1550.238,500.513,USA
11842,USD,3,2005,30/09/2005,ASB,ASSOCIATED BANC-CORP,20741.731,,3545.458,12181.025,,,1550.238,600.743,USA
11842,USD,4,2005,31/12/2005,ASB,ASSOCIATED BANC-CORP,22100.082,,2346.701,13573.089,,,1550.237,915.765,USA
11842,USD,1,2006,31/03/2006,ASB,ASSOCIATED BANC-CORP,21518.86,,2898.089,13616.87,,,300,748.291,USA
11842,USD,2,2006,30/06/2006,ASB,ASSOCIATED BANC-CORP,21128.354,,2472.869,13646.408,,,300,1171.56,USA
11842,USD,3,2006,30/09/2006,ASB,ASSOCIATED BANC-CORP,20926.523,,2272.654,14208.545,,,300,1373.369,USA
11842,USD,4,2006,31/12/2006,ASB,ASSOCIATED BANC-CORP,20861.384,,1370.192,14316.071,,,500,1775.378,USA
11842,USD,1,2007,31/03/2007,ASB,ASSOCIATED BANC-CORP,20507.413,,1743.103,13980.967,,,300,628.16,USA
11842,USD,2,2007,30/06/2007,ASB,ASSOCIATED BANC-CORP,20849.14,,1932.194,14077.618,,,500,643.17,USA
11842,USD,3,2007,30/09/2007,ASB,ASSOCIATED BANC-CORP,20940.007,,1933.871,14158.369,,,510,653.181,USA
11842,USD,4,2007,31/12/2007,ASB,ASSOCIATED BANC-CORP,21592.083,,1336.25,13973.913,,,600,813,USA
11842,USD,1,2008,31/03/2008,ASB,ASSOCIATED BANC-CORP,21903.753,,1536.399,13882.174,,,100,428.36,USA
11842,USD,2,2008,30/06/2008,ASB,ASSOCIATED BANC-CORP,22302.704,,1036.266,13378.734,19948.822,,100,528.354,USA
11842,USD,3,2008,30/09/2008,ASB,ASSOCIATED BANC-CORP,22487.394,,1061.671,14245.667,20123.147,,225.821,528.365,USA
11842,USD,4,2008,31/12/2008,ASB,ASSOCIATED BANC-CORP,24192.067,,1154.128,15154.796,21315.564,,525.822,528.395,USA
11842,USD,1,2009,31/03/2009,ASB,ASSOCIATED BANC-CORP,24349.725,66.601,1961.604,15873.189,21452.556,2897.169,300,200.03,USA
11842,USD,2,2009,30/06/2009,ASB,ASSOCIATED BANC-CORP,24013.567,-12.402,1761.58,16320.391,21139.799,2873.768,300,400.042,USA
11842,USD,3,2009,30/09/2009,ASB,ASSOCIATED BANC-CORP,22881.527,61.788,1761.506,16446.109,19956.868,2924.659,400,500.102,USA
11842,USD,4,2009,31/12/2009,ASB,ASSOCIATED BANC-CORP,22874.142,-174.724,1243.998,16728.613,20135.534,2738.608,800,707.597,USA
11842,USD,1,2010,31/03/2010,ASB,ASSOCIATED BANC-CORP,23107.636,-30.077,943.979,17496.787,19927.127,3180.509,100,410.012,USA
11842,USD,2,2010,30/06/2010,ASB,ASSOCIATED BANC-CORP,22760.059,10.65,1243.691,16970.199,19573.932,3186.127,400,510.291,USA
11842,USD,3,2010,30/09/2010,ASB,ASSOCIATED BANC-CORP,22525.286,19.929,1043.796,16804.86,19324.437,3200.849,400,640.304,USA
11842,USD,4,2010,31/12/2010,ASB,ASSOCIATED BANC-CORP,21785.596,-37.164,743.693,15225.393,18626.805,3158.791,400,940.361,USA
11842,USD,1,2011,31/03/2011,ASB,ASSOCIATED BANC-CORP,21473.565,40.958,1042.163,14023.643,18278.851,3194.714,297.24,228.013,USA
11842,USD,2,2011,30/06/2011,ASB,ASSOCIATED BANC-CORP,22048.475,67.996,1042.125,14066.05,19049.327,2999.148,297.24,228.078,USA
11842,USD,3,2011,30/09/2011,ASB,ASSOCIATED BANC-CORP,21902.649,51.307,1177.348,14782.41,19052.03,2850.619,432.504,370.091,USA
11842,USD,4,2011,31/12/2011,ASB,ASSOCIATED BANC-CORP,21924.217,17.414,1077.014,15090.655,19058.423,2865.794,432.504,670.104,USA
11842,USD,1,2012,31/03/2012,ASB,ASSOCIATED BANC-CORP,21913.67,42.309,1076.736,15653.376,19012.797,2900.873,0,0.125,USA
11842,USD,2,2012,30/06/2012,ASB,ASSOCIATED BANC-CORP,22081.1,44.618,650.729,15106.871,19171.479,2909.621,0,25.968,USA
11842,USD,3,2012,30/09/2012,ASB,ASSOCIATED BANC-CORP,22738.354,47.119,805.377,16450.592,19787.902,2950.452,154.738,25.979,USA
11842,USD,4,2012,31/12/2012,ASB,ASSOCIATED BANC-CORP,23487.735,27.928,615.304,16939.865,20551.336,2936.399,154.738,311.621,USA
11842,USD,1,2013,31/03/2013,ASB,ASSOCIATED BANC-CORP,23277.768,41.776,460.042,17421.294,20341.503,2936.265,0,100.076,USA
11842,USD,2,2013,30/06/2013,ASB,ASSOCIATED BANC-CORP,23616.944,-20.118,459.799,17132.436,20739.968,2876.976,0,400.11,USA
11842,USD,3,2013,30/09/2013,ASB,ASSOCIATED BANC-CORP,23688.675,33.553,614.568,18337.908,20816.393,2872.282,0,400.156,USA
11842,USD,4,2013,31/12/2013,ASB,ASSOCIATED BANC-CORP,24226.92,60.634,2932.266,17267.167,21335.63,2891.29,2500,427.43,USA
11842,USD,1,2014,31/03/2014,ASB,ASSOCIATED BANC-CORP,24806.197,57.866,2932.04,17509.927,21905.173,2901.024,0,155.009,USA
11842,USD,2,2014,30/06/2014,ASB,ASSOCIATED BANC-CORP,25727.786,68.436,2931.809,17316.259,22797.84,2929.946,0,155.018,USA
11842,USD,3,2014,30/09/2014,ASB,ASSOCIATED BANC-CORP,25653.822,37.988,2931.547,18201.258,22784.244,2869.578,0,155.058,USA
11842,USD,4,2014,31/12/2014,ASB,ASSOCIATED BANC-CORP,26821.774,45.613,3930.117,18763.504,24021.523,2800.251,996.03,155.066,USA
11842,USD,1,2015,31/03/2015,ASB,ASSOCIATED BANC-CORP,27068.74,76.322,3429.925,19851.592,24186.602,2882.138,0,500.009,USA
11842,USD,2,2015,30/06/2015,ASB,ASSOCIATED BANC-CORP,27185.145,27.194,3179.734,19269.563,24280.754,2904.391,250,1000.017,USA
11842,USD,3,2015,30/09/2015,ASB,ASSOCIATED BANC-CORP,27467.243,62.22,2679.542,20558.395,24513.446,2953.797,250,1500.026,USA
11842,USD,4,2015,31/12/2015,ASB,ASSOCIATED BANC-CORP,27715.021,-5.201,2249.033,21007.665,24777.775,2937.246,250,1500.035,USA
11842,USD,1,2016,31/03/2016,ASB,ASSOCIATED BANC-CORP,28178.867,77.317,2861.316,20685.46,25196.369,2982.498,615,430.01,USA
11842,USD,2,2016,30/06/2016,ASB,ASSOCIATED BANC-CORP,29038.699,60.377,3511.475,20292.85,26008.552,3030.147,1265,430.018,USA
11842,USD,3,2016,30/09/2016,ASB,ASSOCIATED BANC-CORP,29152.764,39.109,2761.635,21747.712,26055.649,3097.115,1265,1180.027,USA
11842,USD,4,2016,31/12/2016,ASB,ASSOCIATED BANC-CORP,29139.315,1.408,2761.79,21888.448,26048.003,3091.312,1265,1180.038,USA
11842,USD,1,2017,31/03/2017,ASB,ASSOCIATED BANC-CORP,29109.857,54.605,2761.955,21828.035,25965.063,3144.794,0,0.008,USA
11842,USD,2,2017,30/06/2017,ASB,ASSOCIATED BANC-CORP,29769.025,60.857,3262.12,21618.18,26577.523,3191.502,500,0.012,USA
11842,USD,3,2017,30/09/2017,ASB,ASSOCIATED BANC-CORP,30064.547,64.183,3147.285,22333.451,26860.946,3203.601,500,115.017,USA
11842,USD,4,2017,31/12/2017,ASB,ASSOCIATED BANC-CORP,30483.594,41.54,1647.45,22785.962,27246.151,3237.443,750,115.02,USA
11842,USD,1,2018,31/03/2018,ASB,ASSOCIATED BANC-CORP,33366.505,24.541,3233.338,23825.602,29653.806,3712.699,0,250,USA
11842,USD,2,2018,30/06/2018,ASB,ASSOCIATED BANC-CORP,33652.647,76.977,4925.477,23816.314,29882.403,3770.244,1527.966,,USA
11842,USD,3,2018,30/09/2018,ASB,ASSOCIATED BANC-CORP,33489.002,70.298,3722.87,24831.613,29691.964,3797.038,2141.776,1900.012,USA
11842,USD,4,2018,31/12/2018,ASB,ASSOCIATED BANC-CORP,33647.859,99.532,2107.398,24897.393,29866.971,3780.888,1837.68,2150.016,USA
11842,USD,1,2019,31/03/2019,ASB,ASSOCIATED BANC-CORP,33700.866,108.283,3774.292,25533.057,29864.996,3835.87,250.633,0.169,USA
11842,USD,2,2019,30/06/2019,ASB,ASSOCIATED BANC-CORP,33272.628,128.973,3511.603,25274.222,29372.834,3899.794,751.573,762.88,USA
11842,USD,3,2019,30/09/2019,ASB,ASSOCIATED BANC-CORP,32596.46,105.45,3511.537,24422.562,28675.605,3920.855,751.573,763.036,USA
11842,USD,4,2019,31/12/2019,ASB,ASSOCIATED BANC-CORP,32386.478,75.873,3174.507,23779.064,28464.355,3922.123,751.573,1014.657,USA
11842,USD,1,2020,31/03/2020,ASB,ASSOCIATED BANC-CORP,33908.056,62.046,3260.974,25661.58,30117.584,3790.472,0.001,5.464,USA
11842,USD,2,2020,30/06/2020,ASB,ASSOCIATED BANC-CORP,35501.464,163.772,4259.09,26551.445,31477.007,4024.457,1013.76,17.59,USA
11842,USD,3,2020,30/09/2020,ASB,ASSOCIATED BANC-CORP,34698.746,51.129,3278.181,26712.547,30653.313,4045.433,1026.217,967.821,USA
11842,USD,4,2020,31/12/2020,ASB,ASSOCIATED BANC-CORP,33419.783,75.625,1901.259,26482.481,29328.85,4090.933,4.215,1040.972,USA
11842,USD,1,2021,31/03/2021,ASB,ASSOCIATED BANC-CORP,34575.255,77.49,1890.571,27677.166,30447.475,4127.78,0.251,2.991,USA
11842,USD,2,2021,30/06/2021,ASB,ASSOCIATED BANC-CORP,34152.625,98.088,1888.003,27264.3,30042.573,4110.052,5.251,19.084,USA
11842,USD,3,2021,30/09/2021,ASB,ASSOCIATED BANC-CORP,34439.666,75.107,1850.458,27851.266,30444.705,3994.961,6.576,319.332,USA
11842,USD,4,2021,31/12/2021,ASB,ASSOCIATED BANC-CORP,35104.253,77.374,1889.817,28466.43,31079.4,4024.853,6.95,319.402,USA
11842,USD,1,2022,31/03/2022,ASB,ASSOCIATED BANC-CORP,34955.9,-52.445,1482.224,28405.409,31007.613,3948.287,11.905,414.578,USA
11842,USD,2,2022,30/06/2022,ASB,ASSOCIATED BANC-CORP,37235.99,41.059,1481.15,28576.577,33276.608,3959.382,1.264,408.87,USA
11842,USD,3,2022,30/09/2022,ASB,ASSOCIATED BANC-CORP,38049.607,23.671,1467.61,29198.581,34095.656,3953.951,2.165,414.004,USA
11842,USD,4,2022,31/12/2022,ASB,ASSOCIATED BANC-CORP,39405.727,91.354,1465.21,29636.154,35390.237,4015.49,2.081,413.558,USA
11842,USD,1,2023,31/03/2023,ASB,ASSOCIATED BANC-CORP,40702.519,142.571,1766.001,30331.824,36576.856,4125.663,292.856,0.528,USA
11842,USD,2,2023,30/06/2023,ASB,ASSOCIATED BANC-CORP,41219.473,29.1,1745.666,32014.409,37096.599,4122.874,292.855,0.58,USA
11842,USD,3,2023,30/09/2023,ASB,ASSOCIATED BANC-CORP,41637.381,35.751,1737.224,32123.326,37509.738,4127.643,294.109,0.632,USA
11856,USD,2,2000,30/06/2000,TFC,TRUIST FINANCIAL CORP,48796.118,,6865.786,31825.177,,,,,USA
11856,USD,3,2000,30/09/2000,TFC,TRUIST FINANCIAL CORP,56671.181,,8343.252,36035.076,,,,,USA
11856,USD,4,2000,31/12/2000,TFC,TRUIST FINANCIAL CORP,59340.228,,8354.672,38014.501,,,,,USA
11856,USD,1,2001,31/03/2001,TFC,TRUIST FINANCIAL CORP,62120.304,,10912.207,39045.8,,,,,USA
11856,USD,2,2001,30/06/2001,TFC,TRUIST FINANCIAL CORP,64733.769,,10864.249,41384.758,,,,,USA
11856,USD,3,2001,30/09/2001,TFC,TRUIST FINANCIAL CORP,70309.046,,11408.329,45214.229,,,,,USA
11856,USD,4,2001,31/12/2001,TFC,TRUIST FINANCIAL CORP,70869.945,,11721.076,44733.275,,,,,USA
11856,USD,1,2002,31/03/2002,TFC,TRUIST FINANCIAL CORP,74949.72,,11444.091,48471.239,,,,,USA
11856,USD,2,2002,30/06/2002,TFC,TRUIST FINANCIAL CORP,76333.441,,10979.492,50909.189,,,,,USA
11856,USD,3,2002,30/09/2002,TFC,TRUIST FINANCIAL CORP,78186.831,,13384.826,49811.471,,,,,USA
11856,USD,4,2002,31/12/2002,TFC,TRUIST FINANCIAL CORP,80216.816,,13587.841,51280.016,,,,,USA
11856,USD,1,2003,31/03/2003,TFC,TRUIST FINANCIAL CORP,79647.89,,13565.934,51241.029,,,,,USA
11856,USD,2,2003,30/06/2003,TFC,TRUIST FINANCIAL CORP,80444.806,,12831.35,52355.766,,,,,USA
11856,USD,3,2003,30/09/2003,TFC,TRUIST FINANCIAL CORP,90355.131,,9837.91,61295.298,,,,,USA
11856,USD,4,2003,31/12/2003,TFC,TRUIST FINANCIAL CORP,90466.613,,10807.7,59349.785,,,,,USA
11856,USD,1,2004,31/03/2004,TFC,TRUIST FINANCIAL CORP,94281.503,,10625.382,64124.892,,,1897,2102.719,USA
11856,USD,2,2004,30/06/2004,TFC,TRUIST FINANCIAL CORP,97348.285,,10524.646,66662.89,,,1897,2296.816,USA
11856,USD,3,2004,30/09/2004,TFC,TRUIST FINANCIAL CORP,97880.397,,11145.504,65753.596,,,2697.76,2503.921,USA
11856,USD,4,2004,31/12/2004,TFC,TRUIST FINANCIAL CORP,100508.641,,11419.624,67699.337,,,3297.508,2857.488,USA
11856,USD,1,2005,31/03/2005,TFC,TRUIST FINANCIAL CORP,102015.086,,11126.988,66836.339,,,0,252.465,USA
11856,USD,2,2005,30/06/2005,TFC,TRUIST FINANCIAL CORP,105835.324,,11955.683,71830.359,,,828.359,416.32,USA
11856,USD,3,2005,30/09/2005,TFC,TRUIST FINANCIAL CORP,107080.153,,12376.759,73180.274,,,1842.533,918.87,USA
11856,USD,4,2005,31/12/2005,TFC,TRUIST FINANCIAL CORP,109169.759,,13118.559,74281.799,,,2593.378,920.826,USA
11856,USD,1,2006,31/03/2006,TFC,TRUIST FINANCIAL CORP,110033.689,,13045.058,75564.129,,,3.458,120.029,USA
11856,USD,2,2006,30/06/2006,TFC,TRUIST FINANCIAL CORP,116283.73,,15195.145,78512.801,,,2101.749,167.604,USA
11856,USD,3,2006,30/09/2006,TFC,TRUIST FINANCIAL CORP,118523.897,,16159.379,80066.203,,,2852.346,185.519,USA
11856,USD,4,2006,31/12/2006,TFC,TRUIST FINANCIAL CORP,121351,,15904,80971,,,3176,798,USA
11856,USD,1,2007,31/03/2007,TFC,TRUIST FINANCIAL CORP,121694,,19936,79839,,,4000,1,USA
11856,USD,2,2007,30/06/2007,TFC,TRUIST FINANCIAL CORP,127577,,18313,84079,,,4902,2683,USA
11856,USD,3,2007,30/09/2007,TFC,TRUIST FINANCIAL CORP,130781,,19059,85185,,,5405,2707,USA
11856,USD,4,2007,31/12/2007,TFC,TRUIST FINANCIAL CORP,132618,,18693,86766,,,5831,3709,USA
11856,USD,1,2008,31/03/2008,TFC,TRUIST FINANCIAL CORP,136417,,21544,87481,,,2646,29,USA
11856,USD,2,2008,30/06/2008,TFC,TRUIST FINANCIAL CORP,136465,,20556,88214,123665,,3385,1539,USA
11856,USD,3,2008,30/09/2008,TFC,TRUIST FINANCIAL CORP,137041,,21337,88387,124106,,4901,2342,USA
11856,USD,4,2008,31/12/2008,TFC,TRUIST FINANCIAL CORP,152015,,18032,98613,135978,,5702,6867,USA
11856,USD,1,2009,31/03/2009,TFC,TRUIST FINANCIAL CORP,143425,367,17955,90617,127243,16182,1,24,USA
11856,USD,2,2009,30/06/2009,TFC,TRUIST FINANCIAL CORP,152398,161,18110,102164,137606,14792,1111,684,USA
11856,USD,3,2009,30/09/2009,TFC,TRUIST FINANCIAL CORP,165328,523,21317,114510,149186,16142,3490,3542,USA
11856,USD,4,2009,31/12/2009,TFC,TRUIST FINANCIAL CORP,165764,141,21050,114965,149523,16241,3865,3728,USA
11856,USD,1,2010,31/03/2010,TFC,TRUIST FINANCIAL CORP,163700,319,21428,113723,147172,16528,0,1,USA
11856,USD,2,2010,30/06/2010,TFC,TRUIST FINANCIAL CORP,155083,279,22086,104451,138343,16740,500,25,USA
11856,USD,3,2010,30/09/2010,TFC,TRUIST FINANCIAL CORP,157230,121,22111,106419,140443,16787,500,83,USA
11856,USD,4,2010,31/12/2010,TFC,TRUIST FINANCIAL CORP,157081,-195,19587,107213,140583,16498,500,336,USA
